sequence_number,kit_code,site,strat,treatment_arm
1,KIT-001,Site 1 - University Hospital,Stratum A,Drug A
2,KIT-002,Site 1 - University Hospital,Stratum A,Placebo
3,KIT-003,Site 1 - University Hospital,Stratum A,Drug A
4,KIT-004,Site 1 - University Hospital,Stratum A,Placebo
5,KIT-005,Site 1 - University Hospital,Stratum A,Drug A
6,KIT-006,Site 1 - University Hospital,Stratum B,Drug A
7,KIT-007,Site 1 - University Hospital,Stratum B,Placebo
8,KIT-008,Site 1 - University Hospital,Stratum B,Drug A
9,KIT-009,Site 1 - University Hospital,Stratum B,Placebo
10,KIT-010,Site 1 - University Hospital,Stratum B,Drug A
11,KIT-011,Site 2 - Central Laboratory,Stratum A,Drug A
12,KIT-012,Site 2 - Central Laboratory,Stratum A,Placebo
13,KIT-013,Site 2 - Central Laboratory,Stratum A,Drug A
14,KIT-014,Site 2 - Central Laboratory,Stratum B,Drug A
15,KIT-015,Site 2 - Central Laboratory,Stratum B,Placebo
16,KIT-016,Site 2 - Central Laboratory,Stratum B,Drug A
